app,mode,scenario,reqs,duration_s,rate_per_sec,p50_ms,p95_ms,p99_ms,avg_ms,max_ms,failed_pct,startup_ms,peak_rss_mb
imperative,jvm,hello,50000,2.27,22027.4,2.25,13.46,27.61,4.04,84.65,0.00,582,303
imperative,jvm,cpu,500,3.50,142.7,658.19,1056.76,1354.95,674.67,1590.80,0.00,572,148
imperative,jvm,memory,2000,2.23,895.7,97.16,256.68,335.16,110.12,469.34,0.00,595,3179
imperative,native,hello,50000,1.20,41761.2,1.48,6.67,12.25,2.21,29.57,0.00,17,103
imperative,native,cpu,500,5.06,98.8,896.01,2077.88,2530.17,967.76,2725.85,0.00,16,111
imperative,native,memory,2000,5.53,361.4,259.44,503.80,612.55,274.23,790.32,0.00,18,779
reactive,jvm,hello,50000,2.98,16799.1,2.82,17.45,44.66,5.23,103.29,0.00,596,248
reactive,jvm,cpu,500,3.93,127.1,746.03,884.80,907.05,713.25,1037.43,0.00,643,123
reactive,jvm,memory,2000,2.68,747.3,106.63,234.14,270.47,131.17,283.93,0.00,653,7672
reactive,native,hello,50000,1.16,42918.9,1.17,6.63,11.81,2.05,39.82,0.00,37,96
reactive,native,cpu,500,5.13,97.4,1014.74,1071.53,1095.87,929.69,1134.22,0.00,18,53
reactive,native,memory,2000,8.42,237.4,376.58,601.21,638.21,403.86,683.72,0.00,21,341
spring-mvc,jvm,hello,50000,10.33,4842.4,13.29,56.31,113.39,19.61,339.06,0.00,2543,416
spring-mvc,jvm,cpu,500,5.83,85.8,1123.39,1868.64,2071.24,1113.01,2237.16,0.00,2250,229
spring-mvc,jvm,memory,2000,3.43,583.6,164.72,304.67,396.00,167.87,484.10,0.00,1611,3169
spring-webflux,jvm,hello,50000,6.10,8200.1,8.62,31.06,58.93,11.49,161.67,0.00,1686,434
spring-webflux,jvm,cpu,500,5.68,88.0,1069.32,1313.60,1393.69,1010.32,1418.33,0.00,2212,288
spring-webflux,jvm,memory,2000,3.93,509.5,181.99,373.66,465.73,188.42,530.64,0.00,1474,2060
